Date,PLZ From Id,PLZ From Name,Count
2019-07-06,7017,Flims,21
2019-07-06,6252,Dagmersellen,32
2019-07-06,8953,Dietikon,31
2019-07-06,6462,Seedorf (UR),65
2019-07-06,6703,Riviera,90
2019-07-06,6957,Capriasca,29
2019-07-06,6997,Sessa,116
2019-07-06,6822,Arogno,510
2019-07-06,3907,Simplon Zwischbergen,45
2019-07-06,8754,Glarus,26
2019-07-06,6563,Mesocco,281
2019-07-06,5430,Wettingen,70
2019-07-06,6490,Andermatt,131
2019-07-06,4663,Aarburg,39
2019-07-06,9463,Oberriet (SG),55
2019-07-06,4455,Zunzgen,48
2019-07-06,6600,Locarno Muralto,1018
2019-07-06,6535,Roveredo (GR),480
2019-07-06,9466,Sennwald,78
2019-07-06,4051,Basel,35
2019-07-06,8400,Winterthur,60
2019-07-06,8207,Schaffhausen,87
2019-07-06,6644,Orselina,28
2019-07-06,6558,Lostallo,74
2019-07-06,5413,Birmenstorf (AG),26
2019-07-06,6714,Serravalle,41
2019-07-06,8002,Zürich,23
2019-07-06,5036,Oberentfelden,40
2019-07-06,6612,Ascona,512
2019-07-06,6929,Gravesano,708
2019-07-06,8706,Meilen,21
2019-07-06,5200,Brugg,36
2019-07-06,6537,Grono,78
2019-07-06,6503,Bellinzona,1668
2019-07-06,6874,Castel San Pietro,253
2019-07-06,2502,Biel/Bienne,35
2019-07-06,6807,Torricella-Taverne,999
2019-07-06,6205,Eich,59
2019-07-06,6473,Silenen,29
2019-07-06,9402,Mörschwil,31
2019-07-06,5623,Boswil,23
2019-07-06,6595,Lavertezzo,118
2019-07-06,6452,Riemenstalden Sisikon,29
2019-07-06,7430,Rongellen Thusis,87
2019-07-06,8570,Weinfelden,22
2019-07-06,6864,Mendrisio,212
2019-07-06,4702,Oensingen,29
2019-07-06,7310,Bad Ragaz,134
2019-07-06,7320,Sargans,59
2019-07-06,6718,Blenio,167
2019-07-06,6984,Pura,415
2019-07-06,5436,Würenlos,35
2019-07-06,8006,Zürich,37
2019-07-06,4313,Möhlin,36
2019-07-06,6810,Isone,67
2019-07-06,8055,Zürich,22
2019-07-06,6575,Gambarogno,41
2019-07-06,4056,Basel,760
2019-07-06,6632,Vogorno,33
2019-07-06,6839,Breggia,52
2019-07-06,6722,Acquarossa,28
2019-07-06,-1,Other,7462
2019-07-07,7304,Maienfeld,100
2019-07-07,6405,Küssnacht (SZ),55
2019-07-07,6979,Lugano,96
2019-07-07,6855,Stabio,1707
2019-07-07,4852,Rothrist,44
2019-07-07,3863,Innertkirchen,42
2019-07-07,6512,Bellinzona,676
2019-07-07,6986,Curio Miglieglia Novaggio,431
2019-07-07,6690,Cevio,38
2019-07-07,8887,Mels,75
2019-07-07,6954,Capriasca,332
2019-07-07,6014,Luzern,22
2019-07-07,6527,Riviera,105
2019-07-07,6374,Buochs,49
2019-07-07,8200,Schaffhausen,47
2019-07-07,6808,Torricella-Taverne,125
2019-07-07,8005,Zürich,570
2019-07-07,6576,Gambarogno,52
2019-07-07,3072,Ostermundigen,23
2019-07-07,6918,Lugano,586
2019-07-07,4500,Solothurn,22
2019-07-07,6695,Lavizzara,40
2019-07-07,6883,Novazzano,1835
2019-07-07,6744,Personico,73
2019-07-07,5000,Aarau,37
2019-07-07,6776,Quinto,2017
2019-07-07,6830,Chiasso,3832
2019-07-07,9469,Sennwald,446
2019-07-07,5405,Baden,23
2019-07-07,4614,Hägendorf,51
2019-07-07,6017,Ruswil,25
2019-07-07,6214,Schenkon,23
2019-07-07,6764,Faido,155
2019-07-07,6939,Alto Malcantone,342
2019-07-07,4528,Zuchwil,23
2019-07-07,8057,Zürich,37
2019-07-07,6655,Centovalli,24
2019-07-07,6515,Bellinzona,55
2019-07-07,6634,Brione (Verzasca),49
2019-07-07,9000,St. Gallen,71
2019-07-07,4058,Basel,1170
2019-07-07,6370,Oberdorf (NW) Stans,73
2019-07-07,6804,Monteceneri,168
2019-07-07,6877,Coldrerio,2625
2019-07-07,9443,Widnau,111
2019-07-07,7018,Flims,22
2019-07-07,9476,Wartau,58
2019-07-07,6914,Lugano,370
2019-07-07,6872,Mendrisio,39
2019-07-07,4618,Boningen,36
2019-07-07,9465,Sennwald,89
2019-07-07,6102,Malters,37
2019-07-07,4665,Oftringen,61
2019-07-07,6707,Riviera,31
2019-07-07,8610,Uster,21
2019-07-07,9300,Wittenbach,37
2019-07-07,8500,Frauenfeld,49
2019-07-07,4422,Arisdorf,129
2019-07-07,9464,Altstätten Rüthi (SG),100
2019-07-07,4415,Lausen,32
2019-07-07,6987,Caslano,2530
2019-07-07,6723,Acquarossa,75
2019-07-07,6423,Schwyz,24
2019-07-07,6749,Faido,47
2019-07-07,6968,Lugano,149
2019-07-07,6713,Serravalle,177
2019-07-07,6006,Luzern,64
2019-07-07,7000,Chur,163
2019-07-07,3855,Brienz (BE) Schwanden bei Brienz,50
2019-07-07,6873,Castel San Pietro,74
2019-07-07,6010,Alpnach Kriens,92
2019-07-07,8590,Romanshorn,21
2019-07-07,4617,Gunzgen,22
2019-07-07,6951,Lugano,88
2019-07-07,6579,Gambarogno,22
2019-07-07,6599,Cadenazzo,43
2019-07-07,4622,Egerkingen,38
2019-07-07,8600,Dübendorf,23
2019-07-07,6781,Bedretto,143
2019-07-07,6936,Cademario,90
2019-07-07,6828,Balerna,2103
2019-07-07,6487,Göschenen,139
2019-07-07,7032,Laax,24
2019-07-07,9475,Sevelen,131
2019-07-07,7500,St. Moritz,66
2019-07-07,6594,Gambarogno,179
2019-07-07,6983,Magliaso,863
2019-07-07,6670,Avegno Gordevio,117
2019-07-07,4600,Olten,44
2019-07-07,6523,Bellinzona,91
2019-07-07,6410,Arth Gersau,224
2019-07-07,6745,Giornico,124
2019-07-07,6534,San Vittore,399
2019-07-07,6300,Zug,205
2019-07-07,2540,Grenchen,42
2019-07-07,6823,Arogno,204
2019-07-07,6438,Schwyz,27
2019-07-07,6717,Blenio,77
2019-07-07,6562,Soazza,79
2019-07-07,6204,Sempach,64
2019-07-07,8050,Zürich,43
2019-07-07,6809,Comunanza Cadenazzo/Montecener,138
2019-07-07,6648,Minusio,351
2019-07-07,8001,Zürich,304
2019-07-07,6777,Quinto,65
2019-07-07,6947,Capriasca,186
2019-07-07,6772,Prato (Leventina),93
2019-07-07,6702,Bellinzona,196
2019-07-07,6863,Mendrisio,38
2019-07-07,6616,Losone,277
2019-07-07,7505,Celerina/Schlarigna,22
2019-07-07,7460,Surses,28
2019-07-07,6210,Sursee,61
2019-07-07,6474,Silenen,25
2019-07-07,6760,Faido,339
2019-07-07,8640,Freienbach Rapperswil-Jona,48
2019-07-07,6020,Emmen,104
2019-07-07,8046,Zürich,37
2019-07-07,6482,Gurtnellen,70
2019-07-07,8302,Kloten,92
2019-07-07,6015,Luzern,34
2019-07-07,7745,Poschiavo,33
2019-07-07,5070,Frick,23
2019-07-07,6865,Mendrisio,86
2019-07-07,7078,Vaz/Obervaz,27
2019-07-07,6652,Terre di Pedemonte,106
2019-07-07,6635,Cugnasco-Gerra,54
2019-07-07,6343,Risch,115
2019-07-07,5630,Muri (AG),45
2019-07-07,6605,Locarno,24
2019-07-07,6032,Emmen,32
2019-07-07,6773,Prato (Leventina),32
2019-07-07,6528,Bellinzona,327
2019-07-07,8645,Rapperswil-Jona,35
2019-07-07,6990,Agno,240
2019-07-07,7710,Poschiavo,24
2019-07-07,6565,Mesocco,570
2019-07-07,5507,Mellingen,25
2019-07-07,8810,Horgen,41
2019-07-07,6926,Collina d'Oro,573
2019-07-07,6852,Mendrisio,405
2019-07-07,8832,Freienbach Wollerau,21
2019-07-07,8048,Zürich,78
2019-07-07,8700,Küsnacht (ZH),21
2019-07-07,4053,Basel,52
2019-07-07,7185,Medel (Lucmagn),23
2019-07-07,6043,Adligenswil,29
2019-07-07,6556,Grono,41
2019-07-07,8852,Altendorf,24
2019-07-07,6833,Vacallo,1843
2019-07-07,6060,Sarnen,41
2019-07-07,4123,Allschwil,27
2019-07-07,6656,Centovalli,30
2019-07-07,6748,Faido,59
2019-07-07,6677,Maggia,132
2019-07-07,6995,Croglio,173
2019-07-07,6375,Beckenried,86
2019-07-07,6955,Capriasca,469
2019-07-07,9444,Diepoldsau,203
2019-07-07,9244,Uzwil,22
2019-07-07,8636,Wald (ZH),52
2019-07-07,7513,Silvaplana,21
2019-07-07,6958,Capriasca,371
2019-07-07,6919,Collina d'Oro,94
2019-07-07,8800,Thalwil,39
2019-07-07,6780,Airolo,940
2019-07-07,3018,Bern,22
2019-07-07,6862,Mendrisio,6122
2019-07-07,7435,Splügen,174
2019-07-07,6518,Bellinzona,175
2019-07-07,6967,Lugano,50
2019-07-07,6593,Cadenazzo,381
2019-07-07,6720,Blenio,101
2019-07-07,8008,Zürich,38
2019-07-07,9477,Wartau,55
2019-07-07,6763,Faido,86
2019-07-07,6573,Gambarogno,97
2019-07-07,9100,Herisau,37
2019-07-07,6837,Breggia,75
2019-07-07,6978,Lugano,368
2019-07-07,6946,Ponte Capriasca,549
2019-07-07,4457,Diegten,60
2019-07-07,6935,Bioggio,96
2019-07-07,6724,Acquarossa,35
2019-07-07,9200,Gossau (SG),33
2019-07-07,6827,Brusino Arsizio,239
2019-07-07,6033,Buchrain,31
2019-07-07,6805,Mezzovico-Vira,339
2019-07-07,6331,Hünenberg,30
2019-07-07,6005,Horw Luzern,196
2019-07-07,6988,Ponte Tresa,1224
2019-07-07,6514,Bellinzona,254
2019-07-07,6533,Lumino,139
2019-07-07,9436,Balgach,30
2019-07-07,6716,Acquarossa,81
2019-07-07,7414,Fürstenau,37
2019-07-07,6592,Sant'Antonino,377
2019-07-07,3999,Obergoms,40
2019-07-07,8004,Zürich,209
2019-07-07,6982,Agno,3024
2019-07-07,6950,Capriasca,298
2019-07-07,6524,Bellinzona,48
2019-07-07,6922,Morcote,703
2019-07-07,6637,Sonogno,35
2019-07-07,6053,Alpnach,34
2019-07-07,6203,Neuenkirch,48
2019-07-07,6578,Gambarogno,28
2019-07-07,6454,Flüelen,95
2019-07-07,6546,Calanca,35
2019-07-07,9451,Oberriet (SG),29
2019-07-07,6052,Hergiswil (NW),55
2019-07-07,5400,Baden,37
2019-07-07,6598,Tenero-Contra,386
2019-07-07,7411,Sils im Domleschg,45
2019-07-07,6493,Hospental,42
2019-07-07,6916,Grancia,380
2019-07-07,6959,Lugano,308
2019-07-07,6312,Steinhausen,29
2019-07-07,7440,Andeer,38
2019-07-07,6927,Collina d'Oro,176
2019-07-07,3900,Brig-Glis,21
2019-07-07,7180,Disentis/Mustér,111
2019-07-07,6774,Dalpe,66
2019-07-07,6705,Riviera,44
2019-07-07,4127,Birsfelden,106
2019-07-07,6403,Küssnacht (SZ),63
2019-07-07,6937,Alto Malcantone,156
2019-07-07,7270,Davos,45
2019-07-07,8152,Opfikon,30
2019-07-07,6673,Maggia,41
2019-07-07,6532,Arbedo-Castione,318
2019-07-07,6991,Neggio,103
2019-07-07,6636,Frasco,21
2019-07-07,8212,Laufen-Uhwiesen Neuhausen am Rheinfall,23
2019-07-07,5432,Neuenhof,26
2019-07-07,7746,Poschiavo,22
2019-07-07,6525,Bellinzona,124
2019-07-07,6048,Horw,58
2019-07-07,6742,Pollegio,74
2019-07-07,6572,Gambarogno,160
2019-07-07,6613,Ronco sopra Ascona,104
2019-07-07,8135,Horgen Langnau am Albis,26
2019-07-07,6500,Bellinzona,2338
2019-07-07,6815,Melide,1480
2019-07-07,6866,Mendrisio,116
2019-07-07,7438,Hinterrhein,71
2019-07-07,6340,Baar Neuheim,80
2019-07-07,6832,Chiasso,33
2019-07-07,8047,Zürich,24
2019-07-07,5610,Wohlen (AG),48
2019-07-07,4616,Kappel (SO),22
2019-07-07,9015,St. Gallen,22
2019-07-07,6460,Altdorf (UR),197
2019-07-07,6834,Morbio Inferiore,715
2019-07-07,7504,Pontresina,30
2019-07-07,6004,Luzern,146
2019-07-07,6710,Biasca,500
2019-07-07,6989,Croglio,262
2019-07-07,3800,Beatenberg Interlaken Matten bei Interlaken Unterseen,45
2019-07-07,7302,Landquart,31
2019-07-07,4452,Itingen,53
2019-07-07,6645,Brione sopra Minusio,45
2019-07-07,6414,Arth,44
2019-07-07,6747,Faido,79
2019-07-07,6678,Maggia,39
2019-07-07,3006,Bern,40
2019-07-07,6817,Maroggia,323
2019-07-07,8032,Zürich,30
2019-07-07,6802,Monteceneri,1131
2019-07-07,6956,Capriasca,130
2019-07-07,8280,Kreuzlingen,46
2019-07-07,8052,Zürich,29
2019-07-07,6574,Gambarogno,36
2019-07-07,5442,Fislisbach,22
2019-07-07,9450,Altstätten,31
2019-07-07,6930,Bedano,770
2019-07-07,6816,Bissone,860
2019-07-07,7324,Vilters-Wangs,45
2019-07-07,7434,Sufers,55
2019-07-07,4304,Giebenach,29
2019-07-07,6614,Brissago,150
2019-07-07,6476,Gurtnellen,57
2019-07-07,6838,Breggia,107
2019-07-07,8180,Bülach,21
2019-07-07,6540,Castaneda,26
2019-07-07,6672,Avegno Gordevio,29
2019-07-07,6542,Buseno,38
2019-07-07,4456,Tenniken,25
2019-07-07,9430,St. Margrethen,31
2019-07-07,2503,Biel/Bienne,31
2019-07-07,4052,Basel,832
2019-07-07,6517,Arbedo-Castione,133
2019-07-07,6853,Mendrisio,754
2019-07-07,6806,Monteceneri,278
2019-07-07,7013,Domat/Ems,57
2019-07-07,6440,Ingenbohl,67
2019-07-07,6821,Rovio,115
2019-07-07,6998,Monteggio,1260
2019-07-07,6719,Blenio,55
2019-07-07,6557,Cama,38
2019-07-07,6875,Castel San Pietro,99
2019-07-07,6012,Kriens,27
2019-07-07,3988,Obergoms,51
2019-07-07,6362,Stansstad,33
2019-07-07,6577,Gambarogno,56
2019-07-07,8003,Zürich,39
2019-07-07,6472,Erstfeld,120
2019-07-07,6945,Origlio,672
2019-07-07,6934,Bioggio,1797
2019-07-07,6921,Vico Morcote,279
2019-07-07,6826,Riva San Vitale,1103
2019-07-07,6596,Gordola,385
2019-07-07,6280,Hochdorf,28
2019-07-07,6981,Bedigliora Croglio Curio,309
2019-07-07,3063,Ittigen,24
2019-07-07,6037,Root,23
2019-07-07,6912,Lugano,84
2019-07-07,8808,Freienbach,26
2019-07-07,6513,Bellinzona,222
2019-07-07,6966,Lugano,24
2019-07-07,4132,Muttenz,380
2019-07-07,6653,Terre di Pedemonte,47
2019-07-07,4800,Zofingen,31
2019-07-07,6994,Aranno,241
2019-07-07,6330,Cham,74
2019-07-07,6206,Neuenkirch,25
2019-07-07,6715,Acquarossa,25
2019-07-07,6746,Faido,91
2019-07-07,6415,Arth,23
2019-07-07,4802,Strengelbach,23
2019-07-07,6825,Mendrisio,779
2019-07-07,4057,Basel,408
2019-07-07,6633,Lavertezzo,200
2019-07-07,4133,Pratteln,272
2019-07-07,6803,Monteceneri,125
2019-07-07,9500,Wil (SG),23
2019-07-07,6775,Quinto,326
2019-07-07,6213,Knutwil,26
2019-07-07,6917,Lugano,609
2019-07-07,6467,Schattdorf,657
2019-07-07,6960,Capriasca,81
2019-07-07,6992,Bioggio Vernate,151
2019-07-07,6928,Manno,197
2019-07-07,6850,Mendrisio,10626
2019-07-07,6965,Lugano,173
2019-07-07,6721,Acquarossa Serravalle,67
2019-07-07,7306,Fläsch,40
2019-07-07,7412,Scharans,111
2019-07-07,6390,Engelberg,82
2019-07-07,8957,Spreitenbach,23
2019-07-07,6938,Alto Malcantone,121
2019-07-07,6980,Croglio,63
2019-07-07,6674,Maggia,22
2019-07-07,6743,Bodio,81
2019-07-07,6543,Calanca,24
2019-07-07,4310,Rheinfelden,28
2019-07-07,8134,Adliswil,39
2019-07-07,6814,Cadempino Lamone,980
2019-07-07,9014,St. Gallen,44
2019-07-07,6818,Melano,1032
2019-07-07,6030,Ebikon,49
2019-07-07,6953,Capriasca,794
2019-07-07,8854,Galgenen Schübelbach,48
2019-07-07,8912,Obfelden,28
2019-07-07,6003,Luzern,140
2019-07-07,6023,Rothenburg,255
2019-07-07,6913,Lugano,66
2019-07-07,8722,Kaltbrunn,23
2019-07-07,4900,Langenthal,22
2019-07-07,8240,Thayngen,136
2019-07-07,7437,Nufenen,44
2019-07-07,6516,Cugnasco-Gerra,180
2019-07-07,9470,Buchs (SG) Grabs,427
2019-07-07,6854,Stabio,101
2019-07-07,6484,Wassen,1252
2019-07-07,4153,Reinach (BL),33
2019-07-07,6252,Dagmersellen,39
2019-07-07,8953,Dietikon,49
2019-07-07,6703,Riviera,106
2019-07-07,4125,Riehen,22
2019-07-07,6957,Capriasca,35
2019-07-07,8038,Zürich,28
2019-07-07,6997,Sessa,173
2019-07-07,6822,Arogno,582
2019-07-07,3907,Simplon Zwischbergen,28
2019-07-07,6563,Mesocco,241
2019-07-07,5430,Wettingen,67
2019-07-07,6490,Andermatt,68
2019-07-07,4663,Aarburg,23
2019-07-07,9463,Oberriet (SG),39
2019-07-07,4455,Zunzgen,35
2019-07-07,6600,Locarno Muralto,947
2019-07-07,6535,Roveredo (GR),366
2019-07-07,2800,Delémont,22
2019-07-07,9466,Sennwald,58
2019-07-07,4051,Basel,36
2019-07-07,8400,Winterthur,23
2019-07-07,8207,Schaffhausen,105
2019-07-07,6644,Orselina,28
2019-07-07,6558,Lostallo,106
2019-07-07,6714,Serravalle,54
2019-07-07,8051,Zürich,24
2019-07-07,8002,Zürich,35
2019-07-07,6612,Ascona,589
2019-07-07,6929,Gravesano,446
2019-07-07,8706,Meilen,25
2019-07-07,5200,Brugg,29
2019-07-07,6537,Grono,60
2019-07-07,6503,Bellinzona,1252
2019-07-07,6874,Castel San Pietro,234
2019-07-07,2502,Biel/Bienne,22
2019-07-07,6807,Torricella-Taverne,692
2019-07-07,6373,Ennetbürgen,27
2019-07-07,6205,Eich,62
2019-07-07,4410,Liestal,35
2019-07-07,6595,Lavertezzo,116
2019-07-07,6452,Riemenstalden Sisikon,26
2019-07-07,7430,Rongellen Thusis,50
2019-07-07,6658,Centovalli,28
2019-07-07,6864,Mendrisio,224
2019-07-07,7310,Bad Ragaz,100
2019-07-07,7320,Sargans,43
2019-07-07,6718,Blenio,264
2019-07-07,6984,Pura,402
2019-07-07,8006,Zürich,49
2019-07-07,4313,Möhlin,36
2019-07-07,6810,Isone,48
2019-07-07,6575,Gambarogno,35
2019-07-07,4056,Basel,678
2019-07-07,6632,Vogorno,58
2019-07-07,6839,Breggia,69
2019-07-07,6722,Acquarossa,31
2019-07-07,-1,Other,7583
2019-07-08,7304,Maienfeld,56
2019-07-08,6979,Lugano,67
2019-07-08,6855,Stabio,2129
2019-07-08,3863,Innertkirchen,31
2019-07-08,6512,Bellinzona,1138
2019-07-08,6986,Curio Miglieglia Novaggio,368
2019-07-08,8887,Mels,34
2019-07-08,6954,Capriasca,276
2019-07-08,6014,Luzern,24
2019-07-08,6527,Riviera,83
2019-07-08,6374,Buochs,28
2019-07-08,8200,Schaffhausen,34
2019-07-08,6808,Torricella-Taverne,119
2019-07-08,8005,Zürich,441
2019-07-08,6918,Lugano,538
2019-07-08,6883,Novazzano,1455
2019-07-08,6744,Personico,60
2019-07-08,6776,Quinto,1309
2019-07-08,6830,Chiasso,3418
2019-07-08,9469,Sennwald,270
2019-07-08,4614,Hägendorf,42
2019-07-08,6214,Schenkon,23
2019-07-08,6764,Faido,153
2019-07-08,6939,Alto Malcantone,216
2019-07-08,7405,Rothenbrunnen,62
2019-07-08,6675,Cevio,25
2019-07-08,6515,Bellinzona,56
2019-07-08,9000,St. Gallen,71
2019-07-08,4058,Basel,792
2019-07-08,6370,Oberdorf (NW) Stans,55
2019-07-08,6804,Monteceneri,296
2019-07-08,6877,Coldrerio,1974
2019-07-08,9443,Widnau,43
2019-07-08,9476,Wartau,33
2019-07-08,6914,Lugano,287
2019-07-08,4618,Boningen,23
2019-07-08,9465,Sennwald,62
2019-07-08,4665,Oftringen,25
2019-07-08,4422,Arisdorf,67
2019-07-08,9464,Altstätten Rüthi (SG),44
2019-07-08,6987,Caslano,2383
2019-07-08,6723,Acquarossa,29
2019-07-08,6968,Lugano,101
2019-07-08,6713,Serravalle,83
2019-07-08,6006,Luzern,50
2019-07-08,7000,Chur,94
2019-07-08,6873,Castel San Pietro,61
2019-07-08,6010,Alpnach Kriens,58
2019-07-08,6951,Lugano,32
2019-07-08,6599,Cadenazzo,84
2019-07-08,4622,Egerkingen,34
2019-07-08,6781,Bedretto,26
2019-07-08,6936,Cademario,82
2019-07-08,6828,Balerna,2191
2019-07-08,6487,Göschenen,70
2019-07-08,9475,Sevelen,121
2019-07-08,7500,St. Moritz,21
2019-07-08,6594,Gambarogno,323
2019-07-08,6983,Magliaso,921
2019-07-08,6670,Avegno Gordevio,47
2019-07-08,4600,Olten,32
2019-07-08,6523,Bellinzona,99
2019-07-08,6410,Arth Gersau,364
2019-07-08,6745,Giornico,93
2019-07-08,6534,San Vittore,311
2019-07-08,6300,Zug,109
2019-07-08,7015,Tamins,28
2019-07-08,6823,Arogno,149
2019-07-08,6438,Schwyz,21
2019-07-08,6717,Blenio,34
2019-07-08,6562,Soazza,36
2019-07-08,6204,Sempach,34
2019-07-08,8050,Zürich,32
2019-07-08,6809,Comunanza Cadenazzo/Montecener,78
2019-07-08,6648,Minusio,332
2019-07-08,8001,Zürich,220
2019-07-08,6777,Quinto,21
2019-07-08,6947,Capriasca,163
2019-07-08,6772,Prato (Leventina),37
2019-07-08,6702,Bellinzona,116
2019-07-08,6863,Mendrisio,41
2019-07-08,6616,Losone,240
2019-07-08,6210,Sursee,51
2019-07-08,6474,Silenen,23
2019-07-08,3011,Bern,25
2019-07-08,6760,Faido,158
2019-07-08,6020,Emmen,59
2019-07-08,6482,Gurtnellen,62
2019-07-08,8302,Kloten,97
2019-07-08,6865,Mendrisio,60
2019-07-08,2000,Neuchâtel,26
2019-07-08,6652,Terre di Pedemonte,38
2019-07-08,6635,Cugnasco-Gerra,26
2019-07-08,6343,Risch,95
2019-07-08,6528,Bellinzona,582
2019-07-08,6990,Agno,294
2019-07-08,6565,Mesocco,174
2019-07-08,8810,Horgen,26
2019-07-08,6926,Collina d'Oro,792
2019-07-08,6852,Mendrisio,476
2019-07-08,8048,Zürich,39
2019-07-08,4053,Basel,37
2019-07-08,6556,Grono,30
2019-07-08,6833,Vacallo,1071
2019-07-08,6060,Sarnen,24
2019-07-08,2300,La Chaux-de-Fonds,26
2019-07-08,6748,Faido,37
2019-07-08,6677,Maggia,42
2019-07-08,6995,Croglio,213
2019-07-08,6375,Beckenried,51
2019-07-08,6955,Capriasca,402
2019-07-08,9444,Diepoldsau,109
2019-07-08,6958,Capriasca,230
2019-07-08,6919,Collina d'Oro,138
2019-07-08,6780,Airolo,500
2019-07-08,6862,Mendrisio,4586
2019-07-08,7435,Splügen,45
2019-07-08,6518,Bellinzona,127
2019-07-08,8105,Regensdorf,24
2019-07-08,6967,Lugano,33
2019-07-08,6593,Cadenazzo,790
2019-07-08,6720,Blenio,30
2019-07-08,8008,Zürich,36
2019-07-08,9477,Wartau,30
2019-07-08,6763,Faido,38
2019-07-08,6573,Gambarogno,78
2019-07-08,6837,Breggia,46
2019-07-08,6978,Lugano,232
2019-07-08,6946,Ponte Capriasca,497
2019-07-08,4457,Diegten,34
2019-07-08,6935,Bioggio,88
2019-07-08,2504,Biel/Bienne,29
2019-07-08,6827,Brusino Arsizio,185
2019-07-08,6805,Mezzovico-Vira,1102
2019-07-08,6211,Dagmersellen,23
2019-07-08,6005,Horw Luzern,109
2019-07-08,6988,Ponte Tresa,566
2019-07-08,6514,Bellinzona,197
2019-07-08,6533,Lumino,122
2019-07-08,6716,Acquarossa,30
2019-07-08,7414,Fürstenau,24
2019-07-08,6592,Sant'Antonino,1119
2019-07-08,8004,Zürich,133
2019-07-08,6982,Agno,3671
2019-07-08,6950,Capriasca,199
2019-07-08,6524,Bellinzona,51
2019-07-08,6922,Morcote,442
2019-07-08,6637,Sonogno,35
2019-07-08,6053,Alpnach,34
2019-07-08,9320,Arbon,21
2019-07-08,6454,Flüelen,58
2019-07-08,9451,Oberriet (SG),23
2019-07-08,5400,Baden,24
2019-07-08,6598,Tenero-Contra,217
2019-07-08,7411,Sils im Domleschg,35
2019-07-08,6468,Attinghausen,27
2019-07-08,6493,Hospental,31
2019-07-08,6916,Grancia,1267
2019-07-08,6959,Lugano,188
2019-07-08,6312,Steinhausen,24
2019-07-08,7440,Andeer,30
2019-07-08,6927,Collina d'Oro,219
2019-07-08,6774,Dalpe,30
2019-07-08,6705,Riviera,51
2019-07-08,4127,Birsfelden,65
2019-07-08,6403,Küssnacht (SZ),33
2019-07-08,6937,Alto Malcantone,137
2019-07-08,6532,Arbedo-Castione,511
2019-07-08,6991,Neggio,105
2019-07-08,6525,Bellinzona,76
2019-07-08,6048,Horw,42
2019-07-08,7415,Domleschg,23
2019-07-08,6742,Pollegio,87
2019-07-08,6572,Gambarogno,214
2019-07-08,6613,Ronco sopra Ascona,77
2019-07-08,6500,Bellinzona,2783
2019-07-08,6815,Melide,1401
2019-07-08,6866,Mendrisio,42
2019-07-08,7438,Hinterrhein,67
2019-07-08,6340,Baar Neuheim,42
2019-07-08,5610,Wohlen (AG),31
2019-07-08,4616,Kappel (SO),35
2019-07-08,6460,Altdorf (UR),109
2019-07-08,6834,Morbio Inferiore,567
2019-07-08,6004,Luzern,76
2019-07-08,6710,Biasca,570
2019-07-08,6989,Croglio,244
2019-07-08,3800,Beatenberg Interlaken Matten bei Interlaken Unterseen,66
2019-07-08,7302,Landquart,30
2019-07-08,6353,Weggis,49
2019-07-08,4452,Itingen,30
2019-07-08,6645,Brione sopra Minusio,44
2019-07-08,6414,Arth,25
2019-07-08,6747,Faido,40
2019-07-08,6817,Maroggia,366
2019-07-08,6802,Monteceneri,1602
2019-07-08,6956,Capriasca,88
2019-07-08,8280,Kreuzlingen,28
2019-07-08,6574,Gambarogno,29
2019-07-08,9450,Altstätten,21
2019-07-08,6930,Bedano,1973
2019-07-08,6816,Bissone,744
2019-07-08,7434,Sufers,50
2019-07-08,4304,Giebenach,29
2019-07-08,6614,Brissago,167
2019-07-08,6476,Gurtnellen,34
2019-07-08,6838,Breggia,88
2019-07-08,6672,Avegno Gordevio,35
2019-07-08,7403,Rhäzüns,93
2019-07-08,4052,Basel,470
2019-07-08,6517,Arbedo-Castione,139
2019-07-08,6853,Mendrisio,893
2019-07-08,6806,Monteceneri,334
2019-07-08,7013,Domat/Ems,40
2019-07-08,6440,Ingenbohl,46
2019-07-08,6821,Rovio,109
2019-07-08,6998,Monteggio,724
2019-07-08,6557,Cama,28
2019-07-08,6875,Castel San Pietro,110
2019-07-08,3988,Obergoms,31
2019-07-08,6362,Stansstad,23
2019-07-08,6577,Gambarogno,22
2019-07-08,6472,Erstfeld,187
2019-07-08,6945,Origlio,565
2019-07-08,6934,Bioggio,3258
2019-07-08,6921,Vico Morcote,200
2019-07-08,6826,Riva San Vitale,969
2019-07-08,6596,Gordola,348
2019-07-08,6981,Bedigliora Croglio Curio,203
2019-07-08,3818,Grindelwald,30
2019-07-08,6912,Lugano,58
2019-07-08,9050,Appenzell Rüte Schlatt-Haslen,21
2019-07-08,8808,Freienbach,22
2019-07-08,6513,Bellinzona,115
2019-07-08,4132,Muttenz,206
2019-07-08,6653,Terre di Pedemonte,33
2019-07-08,6994,Aranno,161
2019-07-08,6330,Cham,27
2019-07-08,6206,Neuenkirch,23
2019-07-08,6746,Faido,63
2019-07-08,6415,Arth,23
2019-07-08,6825,Mendrisio,726
2019-07-08,4057,Basel,257
2019-07-08,6633,Lavertezzo,53
2019-07-08,4133,Pratteln,163
2019-07-08,6803,Monteceneri,153
2019-07-08,6775,Quinto,177
2019-07-08,6213,Knutwil,27
2019-07-08,6917,Lugano,1070
2019-07-08,6467,Schattdorf,454
2019-07-08,6960,Capriasca,40
