Date,Municipality To Id,Municipality To Name,Count
2019-06-19,5112,Lavertezzo,97
2019-06-19,3834,Roveredo (GR),215
2019-06-19,5310,Cevio,34
2019-06-19,1202,Andermatt,41
2019-06-19,2,Affoltern am Albis,24
2019-06-19,1054,Ebikon,32
2019-06-19,2402,Härkingen,38
2019-06-19,5198,Melide,1508
2019-06-19,5249,Castel San Pietro,488
2019-06-19,2936,Merishausen,21
2019-06-19,1510,Stansstad,30
2019-06-19,1103,Sursee,38
2019-06-19,5138,Cugnasco-Gerra,131
2019-06-19,5230,Vernate,88
2019-06-19,5048,Acquarossa,145
2019-06-19,3274,Sennwald,103
2019-06-19,584,Lauterbrunnen,40
2019-06-19,191,Dübendorf,25
2019-06-19,3234,Diepoldsau,294
2019-06-19,1125,Dagmersellen,57
2019-06-19,5121,Orselina,32
2019-06-19,5050,Serravalle,126
2019-06-19,5097,Brissago,115
2019-06-19,1701,Baar,28
2019-06-19,1707,Risch,58
2019-06-19,5118,Minusio,356
2019-06-19,1058,Horw,64
2019-06-19,5148,Bedano,2224
2019-06-19,5207,Novaggio,150
2019-06-19,3832,Grono,91
2019-06-19,1209,Gurtnellen,41
2019-06-19,5143,Aranno,222
2019-06-19,5212,Ponte Capriasca,525
2019-06-19,3251,Altstätten,56
2019-06-19,3238,Widnau,99
2019-06-19,230,Winterthur,50
2019-06-19,5222,Sessa,148
2019-06-19,5202,Monteggio,1274
2019-06-19,3668,Thusis,40
2019-06-19,1630,Glarus Nord,24
2019-06-19,66,Opfikon,24
2019-06-19,198,Uster,25
2019-06-19,1061,Luzern,526
2019-06-19,2578,Gunzgen,39
2019-06-19,2770,Muttenz,306
2019-06-19,5254,Mendrisio,5708
2019-06-19,1213,Schattdorf,666
2019-06-19,5216,Pura,611
2019-06-19,5197,Melano,764
2019-06-19,2931,Bargen (SH),40
2019-06-19,3953,Maienfeld,33
2019-06-19,1364,Ingenbohl,26
2019-06-19,1102,Sempach,49
2019-06-19,1203,Attinghausen,22
2019-06-19,1208,Göschenen,76
2019-06-19,1509,Stans,27
2019-06-19,5003,Cadenazzo,1387
2019-06-19,4045,Wettingen,27
2019-06-19,3640,Sils im Domleschg,24
2019-06-19,295,Horgen,40
2019-06-19,5250,Chiasso,11299
2019-06-19,5125,Ronco sopra Ascona,55
2019-06-19,5171,Caslano,3354
2019-06-19,5079,Quinto,144
2019-06-19,2831,Pratteln,33
2019-06-19,1711,Zug,101
2019-06-19,3691,Hinterrhein,59
2019-06-19,2920,Thayngen,290
2019-06-19,3823,Soazza,54
2019-06-19,5154,Bissone,644
2019-06-19,5203,Morcote,630
2019-06-19,576,Grindelwald,23
2019-06-19,5001,Arbedo-Castione,645
2019-06-19,2701,Basel,1247
2019-06-19,5186,Grancia,1340
2019-06-19,1220,Wassen,36
2019-06-19,5208,Origlio,618
2019-06-19,1702,Cham,22
2019-06-19,1052,Buchrain,23
2019-06-19,2579,Hägendorf,21
2019-06-19,1504,Emmetten,23
2019-06-19,5226,Capriasca,2298
2019-06-19,2939,Schaffhausen,41
2019-06-19,1372,Schwyz,32
2019-06-19,3256,Rüthi (SG),213
2019-06-19,581,Interlaken,61
2019-06-19,5115,Losone,267
2019-06-19,351,Bern,76
2019-06-19,3561,Poschiavo,34
2019-06-19,5010,Lumino,135
2019-06-19,3694,Splügen,56
2019-06-19,5072,Faido,350
2019-06-19,5144,Arogno,514
2019-06-19,5194,Manno,368
2019-06-19,5287,Riviera,242
2019-06-19,5187,Gravesano,1025
2019-06-19,5009,Isone,43
2019-06-19,3232,Balgach,21
2019-06-19,3291,Bad Ragaz,22
2019-06-19,5268,Vacallo,6263
2019-06-19,5078,Prato (Leventina),78
2019-06-19,5398,Gambarogno,950
2019-06-19,3203,St. Gallen,22
2019-06-19,3822,Mesocco,362
2019-06-19,5251,Coldrerio,1337
2019-06-19,5200,Miglieglia,35
2019-06-19,5324,Avegno Gordevio,53
2019-06-19,1093,Neuenkirch,119
2019-06-19,3701,Andeer,42
2019-06-19,5151,Bioggio,1150
2019-06-19,5061,Airolo,328
2019-06-19,131,Adliswil,29
2019-06-19,5236,Collina d'Oro,1071
2019-06-19,5219,Rovio,70
2019-06-19,62,Kloten,196
2019-06-19,3901,Chur,72
2019-06-19,1331,Küssnacht (SZ),27
2019-06-19,5073,Giornico,164
2019-06-19,1069,Weggis,40
2019-06-19,-1,Other,3922
2019-06-20,69,Wallisellen,48
2019-06-20,1322,Freienbach,42
2019-06-20,1501,Beckenried,75
2019-06-20,5136,Onsernone,31
2019-06-20,5260,Novazzano,825
2019-06-20,5131,Tenero-Contra,697
2019-06-20,5141,Agno,1976
2019-06-20,5242,Balerna,1253
2019-06-20,1401,Alpnach,86
2019-06-20,5237,Alto Malcantone,503
2019-06-20,10,Obfelden,48
2019-06-20,5120,Muralto,212
2019-06-20,142,Wädenswil,29
2019-06-20,5257,Morbio Inferiore,762
2019-06-20,5161,Cademario,84
2019-06-20,5178,Croglio,638
2019-06-20,1507,Hergiswil (NW),166
2019-06-20,5192,Lugano,3164
2019-06-20,3276,Wartau,87
2019-06-20,1095,Oberkirch,24
2019-06-20,3236,St. Margrethen,227
2019-06-20,5227,Torricella-Taverne,1003
2019-06-20,5195,Maroggia,234
2019-06-20,3947,Zizers,30
2019-06-20,1366,Morschach,30
2019-06-20,5269,Breggia,650
2019-06-20,52,Bassersdorf,23
2019-06-20,3275,Sevelen,152
2019-06-20,785,Meiringen,23
2019-06-20,3821,Lostallo,95
2019-06-20,5064,Bodio,81
2019-06-20,5160,Brusino Arsizio,212
2019-06-20,5108,Gordola,273
2019-06-20,1059,Kriens,95
2019-06-20,3638,Scharans,66
2019-06-20,5199,Mezzovico-Vira,423
2019-06-20,5193,Magliaso,978
2019-06-20,5397,Centovalli,64
2019-06-20,5323,Lavizzara,48
2019-06-20,3951,Fläsch,26
2019-06-20,3835,San Vittore,160
2019-06-20,5076,Personico,26
2019-06-20,1362,Arth,105
2019-06-20,5091,Ascona,600
2019-06-20,3231,Au (SG),196
2019-06-20,5077,Pollegio,95
2019-06-20,261,Zürich,1137
2019-06-20,2829,Liestal,26
2019-06-20,4696,Tägerwilen,46
2019-06-20,6002,Brig-Glis,23
2019-06-20,4258,Rheinfelden,177
2019-06-20,1040,Rothenburg,131
2019-06-20,4001,Aarau,53
2019-06-20,5135,Vogorno,35
2019-06-20,3851,Davos,21
2019-06-20,221,Hettlingen,94
2019-06-20,243,Dietikon,34
2019-06-20,1201,Altdorf (UR),84
2019-06-20,2884,Diegten,53
2019-06-20,1206,Erstfeld,311
2019-06-20,117,Hinwil,30
2019-06-20,5017,Sant'Antonino,640
2019-06-20,5281,Biasca,507
2019-06-20,5206,Neggio,131
2019-06-20,5049,Blenio,214
2019-06-20,5002,Bellinzona,5252
2019-06-20,1217,Sisikon,31
2019-06-20,5266,Stabio,2544
2019-06-20,1502,Buochs,31
2019-06-20,4252,Kaiseraugst,35
2019-06-20,5396,Terre di Pedemonte,109
2019-06-20,3271,Buchs (SG),125
2019-06-20,97,Rümlang,22
2019-06-20,5113,Locarno,1088
2019-06-20,1210,Hospental,25
2019-06-20,1402,Engelberg,397
2019-06-20,5189,Lamone,1009
2019-06-20,1089,Knutwil,24
2019-06-20,3831,Cama,37
2019-06-20,3254,Oberriet (SG),162
2019-06-20,5238,Monteceneri,1941
2019-06-20,141,Thalwil,22
2019-06-20,5233,Vico Morcote,290
2019-06-20,5181,Curio,207
2019-06-20,5263,Riva San Vitale,584
2019-06-20,5213,Ponte Tresa,2129
2019-06-20,1207,Flüelen,80
2019-06-20,5063,Bedretto,54
2019-06-20,5317,Maggia,89
2019-06-20,5149,Bedigliora,324
2019-06-20,2581,Olten,23
2019-06-20,2766,Birsfelden,41
2019-06-20,5112,Lavertezzo,85
2019-06-20,3834,Roveredo (GR),198
2019-06-20,5310,Cevio,52
2019-06-20,1202,Andermatt,70
2019-06-20,2,Affoltern am Albis,35
2019-06-20,1054,Ebikon,32
2019-06-20,2402,Härkingen,39
2019-06-20,5198,Melide,1472
2019-06-20,5249,Castel San Pietro,498
2019-06-20,2936,Merishausen,35
2019-06-20,1510,Stansstad,93
2019-06-20,1103,Sursee,30
2019-06-20,5138,Cugnasco-Gerra,152
2019-06-20,5230,Vernate,48
2019-06-20,5048,Acquarossa,130
2019-06-20,161,Zollikon,25
2019-06-20,1301,Einsiedeln,22
2019-06-20,5095,Brione (Verzasca),27
2019-06-20,3274,Sennwald,159
2019-06-20,584,Lauterbrunnen,37
2019-06-20,176,Lindau,28
2019-06-20,191,Dübendorf,34
2019-06-20,3234,Diepoldsau,426
2019-06-20,1125,Dagmersellen,49
2019-06-20,5121,Orselina,39
2019-06-20,5050,Serravalle,119
2019-06-20,5097,Brissago,147
2019-06-20,1701,Baar,63
2019-06-20,1707,Risch,94
2019-06-20,5118,Minusio,505
2019-06-20,1058,Horw,72
2019-06-20,3340,Rapperswil-Jona,41
2019-06-20,5148,Bedano,1006
2019-06-20,5207,Novaggio,124
2019-06-20,3832,Grono,104
2019-06-20,3619,Ilanz/Glion,28
2019-06-20,1209,Gurtnellen,46
2019-06-20,5071,Dalpe,43
2019-06-20,5143,Aranno,219
2019-06-20,5212,Ponte Capriasca,650
2019-06-20,3251,Altstätten,82
2019-06-20,3238,Widnau,150
2019-06-20,3732,Flims,32
2019-06-20,230,Winterthur,88
2019-06-20,7,Knonau,22
2019-06-20,5222,Sessa,169
2019-06-20,5202,Monteggio,1165
2019-06-20,3668,Thusis,43
2019-06-20,66,Opfikon,36
2019-06-20,1061,Luzern,485
2019-06-20,2578,Gunzgen,51
2019-06-20,2770,Muttenz,431
2019-06-20,5254,Mendrisio,4855
2019-06-20,1213,Schattdorf,710
2019-06-20,5216,Pura,529
2019-06-20,5197,Melano,507
2019-06-20,223,Neftenbach,32
2019-06-20,2931,Bargen (SH),54
2019-06-20,3953,Maienfeld,46
2019-06-20,135,Kilchberg (ZH),21
2019-06-20,1364,Ingenbohl,52
2019-06-20,1102,Sempach,36
2019-06-20,4282,Rothrist,21
2019-06-20,1203,Attinghausen,34
2019-06-20,1208,Göschenen,110
2019-06-20,3293,Mels,35
2019-06-20,1509,Stans,32
2019-06-20,6076,Obergoms,40
2019-06-20,5003,Cadenazzo,700
2019-06-20,4045,Wettingen,22
2019-06-20,4255,Mumpf,25
2019-06-20,3640,Sils im Domleschg,43
2019-06-20,295,Horgen,51
2019-06-20,5250,Chiasso,13243
2019-06-20,5125,Ronco sopra Ascona,89
2019-06-20,6621,Genève,35
2019-06-20,5171,Caslano,3157
2019-06-20,5079,Quinto,471
2019-06-20,2831,Pratteln,66
2019-06-20,1711,Zug,67
2019-06-20,3691,Hinterrhein,74
2019-06-20,2920,Thayngen,460
2019-06-20,3722,Domat/Ems,22
2019-06-20,3823,Soazza,67
2019-06-20,5154,Bissone,595
2019-06-20,5203,Morcote,654
2019-06-20,576,Grindelwald,26
2019-06-20,5001,Arbedo-Castione,483
2019-06-20,2701,Basel,1499
2019-06-20,5186,Grancia,440
2019-06-20,1220,Wassen,42
2019-06-20,5208,Origlio,749
2019-06-20,1702,Cham,25
2019-06-20,154,Küsnacht (ZH),27
2019-06-20,2579,Hägendorf,22
2019-06-20,5226,Capriasca,2556
2019-06-20,2939,Schaffhausen,63
2019-06-20,1372,Schwyz,35
2019-06-20,3256,Rüthi (SG),352
2019-06-20,4671,Kreuzlingen,48
2019-06-20,250,Urdorf,28
2019-06-20,2885,Eptingen,29
2019-06-20,581,Interlaken,36
2019-06-20,5115,Losone,294
2019-06-20,1216,Silenen,39
2019-06-20,4310,Koblenz,25
2019-06-20,351,Bern,51
2019-06-20,5010,Lumino,144
2019-06-20,3694,Splügen,36
2019-06-20,5072,Faido,424
2019-06-20,5144,Arogno,479
2019-06-20,5194,Manno,247
2019-06-20,5287,Riviera,261
2019-06-20,5187,Gravesano,495
2019-06-20,5009,Isone,66
2019-06-20,3232,Balgach,26
2019-06-20,3291,Bad Ragaz,29
2019-06-20,5268,Vacallo,8093
2019-06-20,3837,Calanca,30
2019-06-20,5078,Prato (Leventina),71
2019-06-20,5398,Gambarogno,702
2019-06-20,3203,St. Gallen,58
2019-06-20,3822,Mesocco,509
2019-06-20,3804,Buseno,25
2019-06-20,5105,Frasco,24
2019-06-20,5586,Lausanne,41
2019-06-20,5251,Coldrerio,1556
2019-06-20,3633,Fürstenau,34
2019-06-20,1065,Root,21
2019-06-20,5200,Miglieglia,50
2019-06-20,3673,Domleschg,25
2019-06-20,5324,Avegno Gordevio,61
2019-06-20,1093,Neuenkirch,162
2019-06-20,3701,Andeer,56
2019-06-20,5151,Bioggio,670
2019-06-20,5061,Airolo,427
2019-06-20,131,Adliswil,28
2019-06-20,5236,Collina d'Oro,784
2019-06-20,5219,Rovio,65
2019-06-20,62,Kloten,198
2019-06-20,3901,Chur,113
2019-06-20,1331,Küssnacht (SZ),31
2019-06-20,5073,Giornico,148
2019-06-20,-1,Other,3771
2019-06-21,69,Wallisellen,25
2019-06-21,1322,Freienbach,27
2019-06-21,1501,Beckenried,59
2019-06-21,1024,Emmen,68
2019-06-21,5260,Novazzano,1000
2019-06-21,3661,Cazis,36
2019-06-21,5131,Tenero-Contra,337
2019-06-21,5141,Agno,2471
2019-06-21,5242,Balerna,1745
2019-06-21,1401,Alpnach,26
2019-06-21,1205,Bürglen (UR),21
2019-06-21,5237,Alto Malcantone,391
2019-06-21,10,Obfelden,34
2019-06-21,5120,Muralto,241
2019-06-21,5257,Morbio Inferiore,835
2019-06-21,3693,Nufenen,28
2019-06-21,5161,Cademario,88
2019-06-21,5178,Croglio,683
2019-06-21,5192,Lugano,3155
2019-06-21,3276,Wartau,111
2019-06-21,3236,St. Margrethen,415
2019-06-21,5227,Torricella-Taverne,1357
2019-06-21,5195,Maroggia,238
2019-06-21,3947,Zizers,71
2019-06-21,1366,Morschach,32
2019-06-21,5269,Breggia,539
2019-06-21,52,Bassersdorf,24
2019-06-21,3275,Sevelen,191
2019-06-21,3821,Lostallo,98
2019-06-21,5064,Bodio,94
2019-06-21,5160,Brusino Arsizio,227
2019-06-21,5108,Gordola,204
2019-06-21,1059,Kriens,73
2019-06-21,2703,Riehen,21
2019-06-21,3638,Scharans,140
2019-06-21,5199,Mezzovico-Vira,948
2019-06-21,5193,Magliaso,1163
2019-06-21,5397,Centovalli,26
2019-06-21,3951,Fläsch,78
2019-06-21,3835,San Vittore,195
2019-06-21,5076,Personico,31
2019-06-21,1362,Arth,109
2019-06-21,5091,Ascona,533
2019-06-21,3231,Au (SG),394
2019-06-21,5077,Pollegio,109
2019-06-21,261,Zürich,1103
2019-06-21,2829,Liestal,22
2019-06-21,4696,Tägerwilen,77
2019-06-21,4258,Rheinfelden,153
2019-06-21,1040,Rothenburg,90
2019-06-21,4001,Aarau,21
2019-06-21,5135,Vogorno,28
2019-06-21,3851,Davos,27
2019-06-21,221,Hettlingen,133
2019-06-21,3712,Zillis-Reischen,23
2019-06-21,3808,Rossa,21
2019-06-21,3955,Landquart,21
2019-06-21,243,Dietikon,28
2019-06-21,4643,Bottighofen,35
2019-06-21,1201,Altdorf (UR),88
2019-06-21,2884,Diegten,167
2019-06-21,4082,Wohlen (AG),22
2019-06-21,1206,Erstfeld,376
2019-06-21,5017,Sant'Antonino,1148
2019-06-21,5281,Biasca,499
2019-06-21,5206,Neggio,145
2019-06-21,5049,Blenio,158
2019-06-21,3711,Rongellen,21
2019-06-21,5002,Bellinzona,6937
2019-06-21,1217,Sisikon,22
2019-06-21,5266,Stabio,2614
2019-06-21,1502,Buochs,38
2019-06-21,4252,Kaiseraugst,43
2019-06-21,5396,Terre di Pedemonte,63
2019-06-21,4021,Baden,24
2019-06-21,3271,Buchs (SG),177
2019-06-21,4280,Oftringen,27
2019-06-21,5113,Locarno,1285
2019-06-21,1210,Hospental,76
2019-06-21,1407,Sarnen,27
2019-06-21,1402,Engelberg,515
2019-06-21,5189,Lamone,1628
2019-06-21,1089,Knutwil,28
2019-06-21,3831,Cama,39
2019-06-21,3254,Oberriet (SG),357
2019-06-21,5238,Monteceneri,2568
2019-06-21,9,Mettmenstetten,22
2019-06-21,5233,Vico Morcote,323
2019-06-21,5181,Curio,248
2019-06-21,5263,Riva San Vitale,658
2019-06-21,5213,Ponte Tresa,1384
2019-06-21,1214,Seedorf (UR),25
2019-06-21,1207,Flüelen,84
2019-06-21,5063,Bedretto,27
2019-06-21,5317,Maggia,80
2019-06-21,5149,Bedigliora,387
2019-06-21,2581,Olten,45
2019-06-21,2766,Birsfelden,38
2019-06-21,5112,Lavertezzo,85
2019-06-21,3834,Roveredo (GR),266
2019-06-21,5310,Cevio,42
2019-06-21,1202,Andermatt,77
2019-06-21,2,Affoltern am Albis,35
2019-06-21,1054,Ebikon,25
2019-06-21,2402,Härkingen,47
2019-06-21,5198,Melide,1551
2019-06-21,5249,Castel San Pietro,459
2019-06-21,2936,Merishausen,31
2019-06-21,1103,Sursee,29
2019-06-21,5138,Cugnasco-Gerra,111
2019-06-21,5230,Vernate,68
2019-06-21,5048,Acquarossa,129
2019-06-21,3274,Sennwald,193
2019-06-21,584,Lauterbrunnen,37
2019-06-21,176,Lindau,50
2019-06-21,191,Dübendorf,29
2019-06-21,3234,Diepoldsau,696
2019-06-21,1125,Dagmersellen,83
2019-06-21,5121,Orselina,37
2019-06-21,5050,Serravalle,94
2019-06-21,1403,Giswil,21
2019-06-21,5097,Brissago,101
2019-06-21,1701,Baar,41
2019-06-21,1707,Risch,78
2019-06-21,5118,Minusio,391
2019-06-21,3695,Sufers,23
2019-06-21,1058,Horw,81
2019-06-21,5148,Bedano,1774
2019-06-21,5207,Novaggio,105
2019-06-21,3832,Grono,94
2019-06-21,1209,Gurtnellen,80
2019-06-21,5143,Aranno,153
2019-06-21,5212,Ponte Capriasca,581
2019-06-21,3251,Altstätten,143
2019-06-21,3238,Widnau,228
2019-06-21,230,Winterthur,74
2019-06-21,7,Knonau,36
2019-06-21,5222,Sessa,140
2019-06-21,5202,Monteggio,1241
2019-06-21,3668,Thusis,59
2019-06-21,1630,Glarus Nord,22
2019-06-21,66,Opfikon,45
2019-06-21,198,Uster,39
2019-06-21,1061,Luzern,535
2019-06-21,2578,Gunzgen,42
2019-06-21,2770,Muttenz,600
2019-06-21,5254,Mendrisio,5452
2019-06-21,1213,Schattdorf,713
2019-06-21,5216,Pura,564
2019-06-21,5197,Melano,635
2019-06-21,223,Neftenbach,68
2019-06-21,2931,Bargen (SH),66
2019-06-21,3953,Maienfeld,149
2019-06-21,1364,Ingenbohl,37
2019-06-21,1102,Sempach,39
2019-06-21,1203,Attinghausen,34
2019-06-21,1208,Göschenen,259
2019-06-21,3293,Mels,36
2019-06-21,1509,Stans,34
2019-06-21,6076,Obergoms,21
2019-06-21,5003,Cadenazzo,1225
2019-06-21,4045,Wettingen,37
2019-06-21,4255,Mumpf,25
2019-06-21,3640,Sils im Domleschg,63
2019-06-21,2863,Tenniken,33
2019-06-21,295,Horgen,35
2019-06-21,5250,Chiasso,11821
2019-06-21,5125,Ronco sopra Ascona,60
2019-06-21,6621,Genève,34
2019-06-21,5171,Caslano,3261
2019-06-21,2821,Arisdorf,26
2019-06-21,5079,Quinto,2419
2019-06-21,2831,Pratteln,45
2019-06-21,1711,Zug,80
2019-06-21,3691,Hinterrhein,102
2019-06-21,2920,Thayngen,661
2019-06-21,3722,Domat/Ems,43
2019-06-21,3823,Soazza,85
2019-06-21,5154,Bissone,723
2019-06-21,5203,Morcote,627
2019-06-21,5001,Arbedo-Castione,617
2019-06-21,2701,Basel,1701
2019-06-21,5186,Grancia,1433
2019-06-21,1220,Wassen,51
2019-06-21,5208,Origlio,620
2019-06-21,1702,Cham,34
2019-06-21,2579,Hägendorf,31
2019-06-21,5226,Capriasca,2149
2019-06-21,2939,Schaffhausen,86
2019-06-21,1372,Schwyz,31
2019-06-21,3256,Rüthi (SG),605
2019-06-21,4671,Kreuzlingen,128
2019-06-21,250,Urdorf,33
2019-06-21,2885,Eptingen,49
2019-06-21,581,Interlaken,40
2019-06-21,5115,Losone,283
2019-06-21,1216,Silenen,66
2019-06-21,4646,Ermatingen,35
2019-06-21,4310,Koblenz,25
2019-06-21,351,Bern,68
2019-06-21,5010,Lumino,131
2019-06-21,3694,Splügen,60
2019-06-21,5072,Faido,529
2019-06-21,5144,Arogno,464
2019-06-21,5194,Manno,338
2019-06-21,5287,Riviera,313
2019-06-21,5187,Gravesano,1037
2019-06-21,5009,Isone,51
2019-06-21,3232,Balgach,25
2019-06-21,3291,Bad Ragaz,54
2019-06-21,5268,Vacallo,6545
2019-06-21,5078,Prato (Leventina),79
2019-06-21,5398,Gambarogno,882
2019-06-21,3203,St. Gallen,63
2019-06-21,3822,Mesocco,686
2019-06-21,242,Birmensdorf (ZH),24
2019-06-21,3804,Buseno,22
2019-06-21,5251,Coldrerio,1455
2019-06-21,3633,Fürstenau,76
2019-06-21,5200,Miglieglia,23
2019-06-21,3673,Domleschg,140
2019-06-21,5324,Avegno Gordevio,69
2019-06-21,1093,Neuenkirch,133
2019-06-21,3701,Andeer,134
2019-06-21,5151,Bioggio,1002
2019-06-21,5061,Airolo,685
2019-06-21,131,Adliswil,33
2019-06-21,5236,Collina d'Oro,966
2019-06-21,5219,Rovio,65
2019-06-21,62,Kloten,210
2019-06-21,4691,Münsterlingen,26
2019-06-21,3901,Chur,113
2019-06-21,1331,Küssnacht (SZ),36
2019-06-21,5073,Giornico,163
2019-06-21,4161,Eiken,26
2019-06-21,3443,Gossau (SG),23
2019-06-21,3637,Rothenbrunnen,61
2019-06-21,1069,Weggis,21
2019-06-21,3296,Sargans,21
2019-06-21,-1,Other,4186
2019-06-22,69,Wallisellen,27
2019-06-22,1322,Freienbach,32
2019-06-22,1501,Beckenried,83
2019-06-22,1024,Emmen,72
2019-06-22,138,Richterswil,24
2019-06-22,5136,Onsernone,21
2019-06-22,5260,Novazzano,715
2019-06-22,3661,Cazis,56
2019-06-22,5131,Tenero-Contra,336
2019-06-22,5141,Agno,2241
2019-06-22,5242,Balerna,1111
2019-06-22,1401,Alpnach,54
2019-06-22,1205,Bürglen (UR),32
2019-06-22,5237,Alto Malcantone,391
2019-06-22,10,Obfelden,47
2019-06-22,5120,Muralto,255
2019-06-22,142,Wädenswil,25
2019-06-22,5257,Morbio Inferiore,690
2019-06-22,3693,Nufenen,51
2019-06-22,3253,Marbach (SG),29
2019-06-22,5161,Cademario,134
2019-06-22,5178,Croglio,640
2019-06-22,1507,Hergiswil (NW),29
2019-06-22,5192,Lugano,2469
2019-06-22,3276,Wartau,239
2019-06-22,3103,Rüte,33
2019-06-22,3236,St. Margrethen,564
2019-06-22,5227,Torricella-Taverne,1140
2019-06-22,5195,Maroggia,131
2019-06-22,3947,Zizers,90
2019-06-22,1366,Morschach,44
2019-06-22,5269,Breggia,566
2019-06-22,1703,Hünenberg,37
2019-06-22,3275,Sevelen,277
2019-06-22,3821,Lostallo,124
2019-06-22,5064,Bodio,53
2019-06-22,5160,Brusino Arsizio,252
2019-06-22,5108,Gordola,245
2019-06-22,1059,Kriens,115
2019-06-22,2703,Riehen,33
2019-06-22,3638,Scharans,167
2019-06-22,5199,Mezzovico-Vira,439
2019-06-22,5193,Magliaso,1041
2019-06-22,5397,Centovalli,45
2019-06-22,5323,Lavizzara,45
2019-06-22,3951,Fläsch,134
2019-06-22,3835,San Vittore,159
2019-06-22,1362,Arth,95
2019-06-22,5091,Ascona,637
2019-06-22,3231,Au (SG),525
2019-06-22,5077,Pollegio,67
2019-06-22,261,Zürich,1229
2019-06-22,4411,Egnach,25
2019-06-22,4696,Tägerwilen,121
2019-06-22,4258,Rheinfelden,188
2019-06-22,1373,Steinen,22
2019-06-22,1040,Rothenburg,129
2019-06-22,4001,Aarau,32
2019-06-22,3851,Davos,43
2019-06-22,3986,Tujetsch,33
2019-06-22,221,Hettlingen,198
2019-06-22,3712,Zillis-Reischen,31
2019-06-22,3955,Landquart,35
2019-06-22,243,Dietikon,25
2019-06-22,4643,Bottighofen,126
2019-06-22,1201,Altdorf (UR),135
2019-06-22,2884,Diegten,148
2019-06-22,4082,Wohlen (AG),23
2019-06-22,1206,Erstfeld,370
2019-06-22,5017,Sant'Antonino,939
2019-06-22,5281,Biasca,461
2019-06-22,5206,Neggio,132
2019-06-22,5049,Blenio,219
2019-06-22,3711,Rongellen,38
2019-06-22,5002,Bellinzona,7022
2019-06-22,1217,Sisikon,31
2019-06-22,5266,Stabio,1822
2019-06-22,1502,Buochs,28
2019-06-22,4252,Kaiseraugst,40
2019-06-22,3233,Berneck,23
2019-06-22,5396,Terre di Pedemonte,74
2019-06-22,4021,Baden,32
2019-06-22,3271,Buchs (SG),269
2019-06-22,97,Rümlang,26
2019-06-22,5113,Locarno,1153
2019-06-22,1210,Hospental,88
2019-06-22,1407,Sarnen,35
2019-06-22,1402,Engelberg,556
2019-06-22,5189,Lamone,1145
2019-06-22,1089,Knutwil,26
2019-06-22,3831,Cama,39
2019-06-22,3254,Oberriet (SG),542
2019-06-22,5238,Monteceneri,1999
2019-06-22,156,Meilen,26
2019-06-22,9,Mettmenstetten,22
2019-06-22,141,Thalwil,31
2019-06-22,5233,Vico Morcote,255
2019-06-22,5181,Curio,238
2019-06-22,5263,Riva San Vitale,495
2019-06-22,5213,Ponte Tresa,2311
2019-06-22,1214,Seedorf (UR),49
2019-06-22,1207,Flüelen,98
2019-06-22,5063,Bedretto,50
2019-06-22,5317,Maggia,71
2019-06-22,5149,Bedigliora,327
2019-06-22,3787,St. Moritz,27
2019-06-22,2581,Olten,26
2019-06-22,2766,Birsfelden,85
2019-06-22,371,Biel/Bienne,22
2019-06-22,5112,Lavertezzo,90
2019-06-22,3834,Roveredo (GR),239
2019-06-22,5310,Cevio,69
2019-06-22,1202,Andermatt,150
2019-06-22,2,Affoltern am Albis,49
2019-06-22,1054,Ebikon,27
2019-06-22,2963,Ramsen,26
2019-06-22,2402,Härkingen,26
2019-06-22,5198,Melide,1423
2019-06-22,5249,Castel San Pietro,342
2019-06-22,2936,Merishausen,88
2019-06-22,1510,Stansstad,30
2019-06-22,1103,Sursee,47
2019-06-22,5138,Cugnasco-Gerra,137
2019-06-22,5230,Vernate,56
2019-06-22,5048,Acquarossa,134
2019-06-22,1301,Einsiedeln,22
2019-06-22,3274,Sennwald,329
2019-06-22,584,Lauterbrunnen,33
2019-06-22,176,Lindau,34
2019-06-22,191,Dübendorf,38
2019-06-22,3234,Diepoldsau,1242
2019-06-22,3255,Rebstein,23
2019-06-22,1125,Dagmersellen,103
2019-06-22,5121,Orselina,26
2019-06-22,3945,Trimmis,25
2019-06-22,5050,Serravalle,113
2019-06-22,5097,Brissago,121
2019-06-22,1701,Baar,60
2019-06-22,1707,Risch,232
2019-06-22,5118,Minusio,415
2019-06-22,3695,Sufers,51
2019-06-22,1058,Horw,122
2019-06-22,3340,Rapperswil-Jona,24
2019-06-22,5148,Bedano,908
2019-06-22,5207,Novaggio,116
2019-06-22,3832,Grono,105
2019-06-22,1209,Gurtnellen,64
2019-06-22,5071,Dalpe,24
2019-06-22,5143,Aranno,153
2019-06-22,5212,Ponte Capriasca,558
2019-06-22,3251,Altstätten,234
2019-06-22,3238,Widnau,436
2019-06-22,3732,Flims,31
2019-06-22,230,Winterthur,82
2019-06-22,7,Knonau,32
2019-06-22,5222,Sessa,134
2019-06-22,4401,Arbon,21
2019-06-22,5202,Monteggio,1157
2019-06-22,3668,Thusis,103
2019-06-22,1630,Glarus Nord,34
2019-06-22,66,Opfikon,40
2019-06-22,1061,Luzern,471
2019-06-22,2578,Gunzgen,30
2019-06-22,2770,Muttenz,981
2019-06-22,5254,Mendrisio,5615
2019-06-22,1213,Schattdorf,765
2019-06-22,5216,Pura,453
2019-06-22,5197,Melano,430
